date,text,source,url,compound,positive,neutral,negative,normalized
2021-03-26,"Good morning and welcome to 10 Things in Tech. If this was forwarded to you, sign up here.
Let's get started.
1. These are the key takeaways from tech CEOs' testimony before Congress: 
2. Amazon a… [+2604 chars]",Business Insider,https://www.businessinsider.com/10-things-in-tech-twitter-facebook-amazon-2021-3,0.765,0.178,0.822,0.0,1
2021-03-26,Cryptocurrency firms DMG Blockchain Solutions and Argo Blockchain are launching what they say will be the world's first bitcoin mining pool powered by clean energy in an attempt to better manage the … [+2252 chars],Business Insider,https://www.businessinsider.com/bitcoin-argo-blockchain-and-dmg-to-mint-ever-green-btc-2021-3,0.8126,0.239,0.761,0.0,1
2021-03-27,"In the crypto world, bitcoin and ethereum are names that come up all the time. But in reality, the investable universe of digital assets stretches way beyond the two dominant tokens. 
Grayscale Inve… [+6371 chars]",Business Insider,https://www.businessinsider.com/crypto-investing-grayscale-research-director-breaks-down-new-trusts-opportunities-2021-3,0.1779,0.048,0.952,0.0,1
2021-03-27,"A court has ordered a man to pay penalties totalling about $571 million, after finding that he acquired more than 22,000 bitcoin through a fraudulent online scheme.
The fine was announced by the Com… [+2606 chars]",Business Insider,https://www.businessinsider.com/court-orders-man-to-pay-571-million-over-fraudulent-bitcoin-scheme-2021-3,-0.4215,0.049,0.824,0.126,-1
2021-03-29,"US payments firm Visaannounced Monday that it will enable the use of USD Coin to settle payment transactions on its platform.
Visa piloted the payment option via payment platform Crypto.com, and pla… [+1263 chars]",Business Insider,https://www.businessinsider.com/visa-usd-coin-dollar-backed-cryptocurrency-settle-payment-transactions-network-2021-3,0.0,0.0,1.0,0.0,0
2021-03-29,"Elon Musk, the self-proclaimed Technoking of Tesla, has thrown out the corporate governance handbook to the delight of his many followers, but for some fund managers, this is making his electric-vehi… [+3264 chars]",Business Insider,https://www.businessinsider.com/elon-musk-scaring-off-potential-tesla-investors-fund-manager-2021-3,0.3506,0.071,0.929,0.0,1
2021-03-29,"Central bank digital currencies are coming, and that could pose a problem to cryptos like bitcoin. 
As the use of physical cash becomes increasingly rare and consumers continue to transact via priva… [+5667 chars]",Business Insider,https://www.businessinsider.com/central-bank-digital-currencies-compete-with-bitcoin-lazard-fx-expert-2021-3,-0.0516,0.069,0.856,0.075,-1
2021-03-30,"PayPal President and CEO Dan
 Schulman.Evan
 Agostini/AP
Summary List Placement
PayPal has started allowing US consumers to use their
 cryptocurrency holdings to pay at millions of its online
 … [+2605 chars]",Business Insider,https://www.businessinsider.com/paypal-crypto-merchant-payments-bitcoin-ether-litecoin-cryptocurrency-finance-schulman-2021-3?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+typepad%2Falleyinsider%2Fsilicon_alley_insider+%28Silicon+Alley+Insider%29,-0.1027,0.0,0.954,0.046,-1
2021-03-30,"Damien Hirst is famous for pickling sharks and encrusting skulls with diamonds
Chris Young/Getty Images
Superstar artist Damien Hirst is set to become the biggest player yet to enter the world of n… [+2504 chars]",Business Insider,https://www.businessinsider.com/damien-hirst-nft-non-fungible-token-ethreum-palm-currency-project-2021-3,0.0,0.0,1.0,0.0,0
2021-03-30,"Personal Finance Insider writes about products, strategies, and tips to help you make smart decisions with your money. We may receive a small commission from our partners, like American Express, but … [+7294 chars]",Business Insider,https://www.businessinsider.com/personal-finance/tradestation-review,0.5346,0.158,0.842,0.0,1
2021-03-31,"Nicolas Economou/NurPhoto via Getty Images
Goldman Sachs could begin to offer bitcoin and other digital-asset related investments to its private wealth-management clients, CNBC reported on Wednesday… [+2115 chars]",Business Insider,https://markets.businessinsider.com/currencies/news/bitcoin-goldman-sachs-digital-assets-offering-rich-investors-q2-wealth-2021-3-1030263727,0.0,0.0,1.0,0.0,0
2021-03-31,"The payments giant rolled out
 ""Checkout with Crypto"" after announcing
 the feature last October, a huge step forward for cryptocurrency payments. It lets customers in the US use crypto in their Pa… [+3117 chars]",Business Insider,https://www.businessinsider.com/paypal-launches-checkout-with-crypto-big-step-for-crypto-payments-2021-3,0.3182,0.067,0.933,0.0,1
2021-03-31,"Michael Burry.
Bloomberg TV
<ul><li>Michael Burry posted a picture of his bookshelf on Twitter.</li><li>""The Big Short"" investor owns books on Warren Buffett, credit derivatives, and the Vietnam Wa… [+2326 chars]",Business Insider,https://markets.businessinsider.com/news/stocks/big-short-michael-burry-books-warren-buffett-derivatives-vietnam-books-2021-3-1030264641,0.3818,0.085,0.915,0.0,1
2021-03-31,"CME Group, the world's largest derivatives marketplace, announced that it is expanding its suite of crypto offerings with micro bitcoin futures as the popular coin gains traction from both institutio… [+1633 chars]",Business Insider,https://www.businessinsider.com/cme-group-largest-derivatives-marketplace-offer-micro-bitcoin-futures-may-2021-3,0.6369,0.148,0.852,0.0,1
2021-03-31,"R.Tsubin/Getty Images
<ul><li>Bitcoin on Wednesday flirted with the $60,000 level anew in an attempt to breach its all-time high set in March. </li><li>Wider adoption of the world's largest cryptocu… [+3055 chars]",Business Insider,https://markets.businessinsider.com/currencies/news/bitcoin-price-today-60000-renewed-institutional-backing-paypal-visa-cme-2021-3-1030265701,-0.0516,0.0,0.962,0.038,-1
2021-03-31,"Dutch self-employed market maker Alexander Jacobs (top R) places orders at work between other traders at Amsterdam's Euronext bourse December 14, 2000. The death of open outcry trading in Amsterdam, … [+3602 chars]",Business Insider,https://markets.businessinsider.com/news/stocks/stock-market-news-today-close-wrap-rise-biden-infrastructure-plan-2021-3-1030265790,-0.802,0.0,0.806,0.194,-1
2021-04-01,"The bitcoin price has soared in 2021
SOPA/Getty Images
BlackRock, the world's largest asset manager, has made $360,000 on bitcoin futures since January, according to a filing on Wednesday with the … [+2056 chars]",Business Insider,https://markets.businessinsider.com/currencies/news/blackrock-crypto-bitcoin-futures-profit-asset-management-sec-fund-2021-4-1030269363,0.3612,0.075,0.925,0.0,1
2021-04-01,"Bitcoin has surged 775% in the last year
Dado Ruvic/Reuters
The bitcoin rally is ""very long in the tooth"" and could be about to sharply reverse course, according to one currency strategist.
Boris … [+1842 chars]",Business Insider,https://markets.businessinsider.com/currencies/news/bitcoin-price-outlook-rally-very-near-top-fx-strategist-btc-2021-4-1030268528,0.0,0.0,1.0,0.0,0
2021-04-01,"A visual representation of the digital Cryptocurrency, Bitcoin is on display in front of the Bitcoin course's graph.
Chesnot/Getty Images
Bitcoin's price volatility has been on the decline in recen… [+2519 chars]",Business Insider,https://markets.businessinsider.com/currencies/news/bitcoin-price-outlook-volatility-attractive-institutions-supports-price-target-jpmorgan-2021-4-1030270274,0.0,0.0,1.0,0.0,0
2021-04-01,"Mike Novogratz.
REUTERS/Rick Wilking
Billionaire investor Mike Novogratz told CNBC in an interview Wednesday that he is shocked at the pace of crypto adoption now that big Wall Street players are m… [+1868 chars]",Business Insider,https://markets.businessinsider.com/currencies/news/bitcoin-market-cap-gold-mike-novogratz-goldman-sachs-wall-street-2021-4-1030267918,-0.3182,0.0,0.935,0.065,-1
2021-04-01,"Traders work on the floor of the NYSE in New York.
Thomson Reuters
The S&amp;P 500 notched a milestone as US stocks rose Thursday, carried higher following plans by President Joe Biden to seek $2 t… [+2255 chars]",Business Insider,https://markets.businessinsider.com/news/stocks/stock-market-news-sp-500-4000-biden-infrastructure-spending-plan-2021-4-1030270804,0.0,0.0,1.0,0.0,0
2021-04-01,"BlackRock, the world's largest asset manager, has made $360,000 on bitcoin futures since January, according to a filing on Wednesday with the Securities and Exchange Commission. Two of its funds were… [+1999 chars]",Business Insider,https://www.businessinsider.com/blackrock-crypto-bitcoin-futures-profit-asset-management-sec-fund-2021-4,0.5719,0.135,0.865,0.0,1
2021-04-01,"David McNew/AFP via Getty; ARK Invest; Patricia De Melo Moreira/AFP via Getty; Bitcoin; Samantha Lee/Insider
Strategist Robby Greengold, CFA broke down why Cathie Wood's ARK Invest could be in for s… [+5180 chars]",Business Insider,https://markets.businessinsider.com/news/stocks/ark-invest-ill-prepared-market-downturn-inexperienced-analysts-cathie-wood-2021-3-1030269708,-0.4215,0.0,0.92,0.08,-1
2021-04-02,"The price of ether, the world's second-largest cryptocurrency by market capitalization, surged to an all-time high Friday in lockstep with the rally in the price of bitcoin.
Ether climbed to a high … [+2321 chars]",Business Insider,https://www.businessinsider.com/ether-price-all-time-high-2000-bitcoin-rally-eth-btc-2021-4,0.0,0.0,1.0,0.0,0
2021-04-02,"The cryptocurrency ether runs on the Ethereum network.
Dado Ruvic/Reuters
<ul><li>The price of ether surged to an all-time high Friday in lockstep with bitcoin's rally to just shy of $60,000.</li><… [+2917 chars]",Business Insider,https://markets.businessinsider.com/currencies/news/ether-price-all-time-high-2000-bitcoin-rally-eth-btc-2021-4-1030272256,-0.25,0.0,0.939,0.061,-1
2021-04-03,"Three weeks ago, the venture world woke up to see their reputations for sale.
As one person tweeted, ""I own a piece of @chamath and @elonmusk on BitClout. Should I start my family office now or wait… [+6261 chars]",Business Insider,https://www.businessinsider.com/vcs-are-polarized-over-bitclout-a-controversial-new-crypto-platform-2021-4,0.0,0.0,1.0,0.0,0
2021-04-04,"Bobby Lee said the history of bitcoin was one of bubbles bursting and growing again
Dado Ruvic/Reuters
Bitcoin investors should be more aware of the asset's volatile history of bubbles and dramatic… [+2824 chars]",Business Insider,https://markets.businessinsider.com/currencies/news/bitcoin-price-history-bubbles-crashes-btc-cryptocurrencies-entrepreneur-2021-3-1030272602,0.1779,0.049,0.951,0.0,1
2021-03-08,"Opinions expressed by Entrepreneur contributors are their own.
If you haven’t heard of them now, it’s only a matter of time. Whether its digital sports cards or digital artworks, NFTs have been taki… [+5889 chars]",Entrepreneur,https://www.entrepreneur.com/article/366648,0.0258,0.032,0.968,0.0,0
2021-03-08,"This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
A few days ago, Elon Musk fell from second to third place in the Forbes billionaires… [+1789 chars]",Entrepreneur,https://www.entrepreneur.com/article/366737,-0.34,0.0,0.934,0.066,-1
2021-03-09,"Opinions expressed by Entrepreneur contributors are their own.
Over a month ago Tesla announced it had purchased $1.5 billion in Bitcoin, representing 10% of the company’s cash reserve. In the same … [+4811 chars]",Entrepreneur,https://www.entrepreneur.com/article/365515,0.0,0.0,1.0,0.0,0
2021-03-10,"March
10, 2021
4 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
The Bitcoin boom during 2020 and so far this year has c… [+3073 chars]",Entrepreneur,https://www.entrepreneur.com/article/366892,-0.34,0.0,0.938,0.062,-1
2021-03-11,"March
11, 2021
3 min read
Noted Bitcoin critic Peter Schiff didn't mince his words on Wednesday after learning that his son had turned his entire portfolio into the cryptocurrency.
Schiff, the ca… [+2772 chars]",Entrepreneur,https://www.entrepreneur.com/article/366964,-0.2732,0.0,0.94,0.06,-1
2021-03-16,"March
16, 2021
5 min read
Opinions expressed by Entrepreneur contributors are their own.
You might not have had the opportunity to walk the halls of such prestigious universities as Harvard, MIT … [+6161 chars]",Entrepreneur,https://www.entrepreneur.com/article/366649,0.4215,0.08,0.92,0.0,1
2021-03-16,"March
16, 2021
5 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
By now, we should be used to Elon Musk's eccentricities… [+3491 chars]",Entrepreneur,https://www.entrepreneur.com/article/367252,-0.34,0.0,0.934,0.066,-1
2021-03-16,"March
16, 2021
2 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
Robert Kiyosaki , an investor known for his book "" Rich… [+1605 chars]",Entrepreneur,https://www.entrepreneur.com/article/367253,-0.34,0.0,0.932,0.068,-1
2021-03-16,"March
16, 2021
5 min read
Opinions expressed by Entrepreneur contributors are their own.
You might not have had the opportunity to walk the halls of such prestigious universities as Harvard, MIT … [+6161 chars]",Entrepreneur,https://www.entrepreneur.com/article/366649,0.4215,0.08,0.92,0.0,1
2021-03-17,"March
17, 2021
2 min read
Economist and public policy analyst Jeffrey Sachs didn't mince his words last Sunday when asked for his thoughts on Bitcoin at a conference sponsored by Alma Mater Europa… [+2063 chars]",Entrepreneur,https://www.entrepreneur.com/article/367354,0.0,0.0,1.0,0.0,0
2021-03-18,"March
18, 2021
5 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
The fever for cryptocurrencies , especially Bitcoin , h… [+3876 chars]",Entrepreneur,https://www.entrepreneur.com/article/367448,-0.34,0.0,0.928,0.072,-1
2021-03-22,"March
22, 2021
2 min read
Amid criticism over its environmental impact, Bitcoin has now reached energy consumption levels close to that of American Airlines and the entire U.S. federal government,… [+1838 chars]",Entrepreneur,https://www.entrepreneur.com/article/367635,-0.1027,0.099,0.819,0.082,-1
2021-03-23,"March
23, 2021
5 min read
Opinions expressed by Entrepreneur contributors are their own.
As small businesses seek efficiency and better ways of serving customers, blockchain can especially be use… [+5214 chars]",Entrepreneur,https://www.entrepreneur.com/article/365984,0.6597,0.157,0.843,0.0,1
2021-03-23,"March
23, 2021
3 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
After analyzing the history of the growth Bitcoin , exp… [+2236 chars]",Entrepreneur,https://www.entrepreneur.com/article/367763,0.0516,0.07,0.865,0.065,1
2021-03-24,"March
24, 2021
10 min read
Opinions expressed by Entrepreneur contributors are their own.
When you buy Bitcoin and sell it for a profit you are subject to capital-gains taxes. This is the case wh… [+11094 chars]",Entrepreneur,https://www.entrepreneur.com/article/367764,0.4404,0.077,0.923,0.0,1
2021-03-24,"March
24, 2021
3 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
Elon Musk delivered on what he promised a few weeks ago… [+1840 chars]",Entrepreneur,https://www.entrepreneur.com/article/367836,0.0258,0.066,0.871,0.063,0
2021-03-26,"March
26, 2021
3 min read
Tesla and SpaceX CEO Elon Musk must remove a 2018 tweet that threatened workers who wanted to unionize, the National Labor Relations Board (NLRB) ruled in a damning decis… [+2474 chars]",Entrepreneur,https://www.entrepreneur.com/article/368029,-0.6597,0.0,0.856,0.144,-1
2021-03-30,"March
30, 2021
2 min read
Visa and PayPal recently announced that they would allow the use of cryptocurrency on their platforms.
According to Reuters, Visa said yesterday that it would allow cust… [+1677 chars]",Entrepreneur,https://www.entrepreneur.com/article/368256,0.4215,0.106,0.894,0.0,1
2021-04-02,"The SEC has given the U.S.' largest cyptoexchange, Coinbase Global Inc., the green light to list its shares on Nasdaq, Coinbase announced in a blog post yesterday. 
The decision marks a huge win for… [+870 chars]",Entrepreneur,https://www.entrepreneur.com/article/368531,0.8074,0.211,0.789,0.0,1
2021-04-05,"Opinions expressed by Entrepreneur contributors are their own.
Curious about cryptocurrency? Perhaps you’ve heard of Bitcoin, Litecoin, or one of the other many cryptocurrencies currently in digital… [+1509 chars]",Entrepreneur,https://www.entrepreneur.com/article/368608,0.3182,0.076,0.924,0.0,1
2021-03-31,"March 31, 2021Meltem Demirors, Chief Strategy Officer at CoinShares, joins Azeem Azhar to explore the potential and politics of cryptocurrencies: from the ideological origins of Bitcoin to the new wa… [+748 chars]",Harvard Business Review,https://hbr.org/podcast/2021/03/bitcoin-and-the-future-of-decentralized-finance,0.0,0.0,1.0,0.0,0
2021-03-31,"March 31, 2021Meltem Demirors, Chief Strategy Officer at CoinShares, joins Azeem Azhar to explore the potential and politics of cryptocurrencies: from the ideological origins of Bitcoin to the new wa… [+748 chars]",Harvard Business Review,https://hbr.org/podcast/2021/03/bitcoin-and-the-future-of-decentralized-finance?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+harvardbusiness+%28HBR.org%29,0.0,0.0,1.0,0.0,0
2021-03-05,"By Reuters Staff
FILE PHOTO: A collection of bitcoin (virtual currency) tokens are displayed in this picture illustration taken Dec. 8, 2017. REUTERS/Benoit Tessier/Illustration
(Reuters) - MicroSt… [+905 chars]",Reuters,https://www.reuters.com/article/us-crypto-currency-microstrategy-idUSKBN2AX1F6,0.0,0.0,1.0,0.0,0
2021-03-05,"By Reuters Staff
FILE PHOTO: A representation of virtual currency Bitcoin is seen in front of a stock graph in this illustration taken January 8, 2021. REUTERS/Dado Ruvic
(Reuters) - Cipher Mining … [+1131 chars]",Reuters,https://www.reuters.com/article/us-cipher-mining-m-a-good-works-acquisit-idUSKBN2AX1AL,0.0,0.0,1.0,0.0,0
2021-03-05,"By Reuters Staff
LONDON (Reuters) - Cryptocurrency trading volumes soared by 17% last month in the wake of Teslas $1.5 billion bitcoin bet, with larger exchanges taking a growing share of the overal… [+1113 chars]",Reuters,https://www.reuters.com/article/us-crypto-currency-idUSKBN2AX14D,0.4404,0.112,0.888,0.0,1
2021-03-05,"NEW YORK (Reuters) - The rollercoster ride in bitcoin since the start of the year has not dampened wealth manager Jim Paulsens enthusiasm for the cryptocurrency.
FILE PHOTO: Representation of the vi… [+4154 chars]",Reuters,https://www.reuters.com/article/us-usa-funds-bitcoin-analysis-idINKBN2AX0FB,0.0701,0.079,0.849,0.072,1
2021-03-05,"NEW YORK (Reuters) - The rollercoster ride in bitcoin since the start of the year has not dampened wealth manager Jim Paulsens enthusiasm for the cryptocurrency.
FILE PHOTO: Representation of the vi… [+4154 chars]",Reuters,https://www.reuters.com/article/us-usa-funds-bitcoin-analysis-idUSKBN2AX0FB,0.0701,0.079,0.849,0.072,1
2021-03-07,"By Reuters Staff
FILE PHOTO: A collection of bitcoin (virtual currency) tokens are displayed in this picture illustration taken Dec. 8, 2017. REUTERS/Benoit Tessier/Illustration/File Photo
(Reuters… [+256 chars]",Reuters,https://www.reuters.com/article/uk-cryptocurrency-bitcoin-idUSKBN2AZ0DH,0.0,0.0,1.0,0.0,0
2021-03-08,"By Reuters Staff
A woman opens the Meitu application in this picture illustration, in Beijing, China March 22, 2017. Picture taken March 22. REUTERS/Jason Lee 
HONG KONG (Reuters Breakingviews) - C… [+1711 chars]",Reuters,https://www.reuters.com/article/us-global-finance-breakingviews-idUSKBN2B00S3,0.0,0.0,1.0,0.0,0
2021-03-08,"(Reuters) - Tesla Incs stock extended losses on Monday and is now down by a third from its January record high, making it the third time in about a year that the electric car makers shares have corre… [+2464 chars]",Reuters,https://www.reuters.com/article/us-usa-stocks-tesla-graphic-idUSKBN2B02FN,-0.128,0.055,0.877,0.068,-1
2021-03-08,"By Reuters Staff
The PayPal app logo seen on a mobile phone in this illustration photo October 16, 2017. REUTERS/Thomas White/Illustration
NEW YORK (Reuters Breakingviews) - Concise insights on glo… [+1558 chars]",Reuters,https://www.reuters.com/article/us-global-finance-breakingviews-idUSKBN2B02FR,0.0,0.0,1.0,0.0,0
2021-03-08,"LONDON/NEW YORK (Reuters) - When Elon Musks Tesla became the biggest name to reveal it had added bitcoin to its coffers last month, many pundits were swift to call a corporate rush towards the boomin… [+7598 chars]",Reuters,https://www.reuters.com/article/us-crypto-currency-bitcoin-treasury-insi-idUSKBN2B00FY,0.2023,0.05,0.95,0.0,1
2021-03-08,"By Reuters Staff
(Adds quote, background)
OSLO, March 8 (Reuters) - Norways Aker ASA is establishing a new unit dedicated to investing in bitcoin and blockchain technology, the industrial holding c… [+832 chars]",Reuters,https://www.reuters.com/article/aker-bitcoin-idUSL1N2L60AL,0.4588,0.094,0.906,0.0,1
2021-03-08,"LONDON/NEW YORK (Reuters) - Large companies from carmaker Tesla Inc to business intelligence firm MicroStrategy Inc have swapped billions of dollars in cash for bitcoin in recent months.
FILE PHOTO:… [+4231 chars]",Reuters,https://www.reuters.com/article/crypto-currency-bitcoin-treasury-explain-idUSKBN2B00FL,0.4767,0.094,0.906,0.0,1
2021-03-08,"By Reuters Staff
FILE PHOTO: A logo of Meitu is displayed at a news conference on the company's results in Hong Kong, China March 24, 2017. REUTERS/Bobby Yip
HONG KONG (Reuters) - Shares of Hong Ko… [+1180 chars]",Reuters,https://www.reuters.com/article/us-crypto-currency-meitu-idUSKBN2B007L,0.296,0.061,0.939,0.0,1
2021-03-09,"MOSCOW (Reuters) - Four thousand kilometres from Moscow near the shores of the Angara River, a Russian firm operating a vast data centre run on cheap local hydroelectric power is reaping the rewards … [+3627 chars]",Reuters,https://www.reuters.com/article/us-russia-cryptocurrencies-bitriver-idUSKBN2B11RJ,0.4767,0.091,0.909,0.0,1
2021-03-09,"By Reuters Staff
LONDON, March 9 (Reuters) - Komainu, the digital asset custodian backed by Japanese investment bank Nomura Holdings Inc , has raised $25 million in a funding round led by veteran he… [+1896 chars]",Reuters,https://www.reuters.com/article/crypto-currencies-komainu-idUSL1N2L61QX,0.3818,0.107,0.893,0.0,1
2021-03-09,"By Reuters Staff
FILE PHOTO: A representation of virtual currency Bitcoin and U.S. One Dollar banknotes are seen in front of a stock graph in this illustration taken January 8, 2021. REUTERS/Dado Ru… [+1120 chars]",Reuters,https://www.reuters.com/article/us-usa-markets-bitcoin-idUSKBN2B1245,0.0,0.0,1.0,0.0,0
2021-03-09,"By Reuters Staff
FILE PHOTO: A representation of virtual currency Bitcoin and U.S. One Dollar banknotes are seen in front of a stock graph in this illustration taken January 8, 2021. REUTERS/Dado Ru… [+1120 chars]",Reuters,https://www.reuters.com/article/usa-markets-bitcoin-int-idUSKBN2B124H,0.0,0.0,1.0,0.0,0
2021-03-09,"Posted 
2,500 miles from Moscow near the shores of the Angara River, a Russian firm operating a vast data center run on cheap local hydroelectric power is reaping the rewards of bitcoin's surging pr… [+78 chars]",Reuters,https://www.reuters.com/video/watch/idPRzX?now=true,0.4767,0.086,0.914,0.0,1
2021-03-09,"SHANGHAI/HONG KONG (Reuters) - Bitcoin mania has fuelled a surge in fundraising by Chinese companies seeking to expand their cryptocurrency operations or move into the red-hot sector.
FILE PHOTO: A … [+4313 chars]",Reuters,https://www.reuters.com/article/us-crypto-currency-china-fundraising-idUSKBN2B10SW,0.3182,0.076,0.924,0.0,1
2021-03-09,"By Reuters Staff
FILE PHOTO: Twitter CEO Jack Dorsey addresses students during a town hall at the Indian Institute of Technology (IIT) in New Delhi, India, November 12, 2018. REUTERS/Anushree Fadnav… [+402 chars]",Reuters,https://www.reuters.com/article/us-crypto-currency-twitter-idUSKBN2B125N,0.0,0.0,1.0,0.0,0
2021-03-09,"Posted 
2,500 miles from Moscow near the shores of the Angara River, a Russian firm operating a vast data center run on cheap local hydroelectric power is reaping the rewards of bitcoin's surging pr… [+78 chars]",Reuters,https://www.reuters.com/video/watch/idRCV009H42,0.4767,0.086,0.914,0.0,1
2021-03-10,"By Reuters Staff
TOKYO (Reuters) - The U.S. dollar remained lower against major rivals on Wednesday after pulling back from multi-month highs as a retreat in Treasury yields reduced the currencys ap… [+2847 chars]",Reuters,https://www.reuters.com/article/us-global-forex-idUSKBN2B2044,0.1027,0.103,0.833,0.063,1
2021-03-10,"By Reuters Staff
TOKYO (Reuters) - The U.S. dollar rose on Wednesday, clawing back some of the losses sustained overnight, as U.S. yields found a floor following their drop from one-year highs.
FIL… [+2235 chars]",Reuters,https://www.reuters.com/article/global-forex-int-idUSKBN2B203W,-0.5859,0.0,0.866,0.134,-1
2021-03-10,"By Reuters Staff
FILE PHOTO: A representation of virtual currency Bitcoin is seen in front of a stock graph in this illustration taken January 8, 2021. REUTERS/Dado Ruvic/File Photo/File Photo
NEW … [+1515 chars]",Reuters,https://www.reuters.com/article/us-goldman-sachs-conference-waldron-idUSKBN2B22E2,0.0,0.0,1.0,0.0,0
2021-03-10,"By Reuters Staff
A look at the day ahead from Julien Ponthus.
Yesterdays rally on Wall Street might have felt like vindication for any strategists arguing that rising Treasury yields are no threat … [+1738 chars]",Reuters,https://www.reuters.com/article/markets-europe-view-idUSL8N2L81OI,-0.6486,0.103,0.692,0.205,-1
2021-03-11,"By Reuters Staff
March 11 (Reuters) - Cryptocurrency trading platform FalconX said on Thursday it had secured a $50 million investment from Tiger Global and B Capital Group.
Over the last year, Fal… [+641 chars]",Reuters,https://www.reuters.com/article/crypto-currency-falconx-idUSL4N2L94I2,0.4019,0.08,0.92,0.0,1
2021-03-11,"By Reuters Staff
(Reuters) - Cryptocurrency trading platform FalconX said on Thursday it had secured a $50 million investment from Tiger Global and B Capital Group.
Over the last year, FalconX said… [+632 chars]",Reuters,https://www.reuters.com/article/us-crypto-currency-falconx-idUSKBN2B32VD,0.4019,0.083,0.917,0.0,1
2021-03-12,"TOKYO (Reuters) - The safe-haven dollar languished near a one-week low on Friday as calming bond markets lifted investor sentiment and appetite for Asian currencies.
FILE PHOTO: A picture illustrati… [+2152 chars]",Reuters,https://www.reuters.com/article/global-forex-int-idUSKBN2B404O,0.1531,0.085,0.849,0.066,1
2021-03-12,"* Commodity-linked Aussie and kiwi ease from near one-week
highs
 * Bitcoin climbs 12% this week, eyes record above $58,000
 * Graphic: World FX rates tmsnrt.rs/2RBWI5E
(Adds comments; updates pr… [+3488 chars]",Reuters,https://www.reuters.com/article/global-forex-idUSL1N2LA040,0.3612,0.082,0.918,0.0,1
2021-03-13,"By Reuters Staff
FILE PHOTO: A representation of virtual currency Bitcoin and U.S. One Dollar banknotes are seen in front of a stock graph in this illustration taken January 8, 2021. REUTERS/Dado Ru… [+440 chars]",Reuters,https://www.reuters.com/article/us-crypto-currency-bitcoin-idUSKBN2B50B1,0.0,0.0,1.0,0.0,0
2021-03-13,"By Reuters Staff
FILE PHOTO: Representations of virtual currency Bitcoin and U.S. dollar banknotes are seen in this picture illustration taken January 27, 2020. REUTERS/Dado Ruvic/Illustration
(Reu… [+96 chars]",Reuters,https://www.reuters.com/article/us-crypto-currency-bitcoin-high-idUSKBN2B50BV,0.0,0.0,1.0,0.0,0
2021-03-14,"By Reuters Staff
FILE PHOTO: A collection of bitcoin (virtual currency) tokens are displayed in this picture illustration taken Dec. 8, 2017. REUTERS/Benoit Tessier/Illustration/File Photo
The Oakl… [+995 chars]",Reuters,https://www.reuters.com/article/us-baseball-mlb-oak-bitcoin-idUSKBN2B60LU,0.0,0.0,1.0,0.0,0
2021-03-14,"NEW DELHI/MUMBAI (Reuters) - India will propose a law banning cryptocurrencies, fining anyone trading in the country or even holding such digital assets, a senior government official told Reuters in … [+4672 chars]",Reuters,https://www.reuters.com/article/uk-india-cryptocurrency-ban-idUSKBN2B60QP,0.1779,0.057,0.943,0.0,1
2021-03-15,"* Focus on central bank meetings this week
 * Dollar index gains for 3rd day
 * Dollar up vs yen, hits highest since June
 * Bitcoin comes off highs hit over weekend 
(Adds comment, updates price… [+4295 chars]",Reuters,https://www.reuters.com/article/global-forex-idUSL1N2LD1RO,0.34,0.068,0.932,0.0,1
2021-03-15,"By Reuters Staff
March 15 (Reuters) - Tesla Inc added Technoking of Tesla to billionaire Chief Executive Elon Musks list of official titles on Monday in a regulatory filing that also named finance c… [+1187 chars]",Reuters,https://www.reuters.com/article/tesla-musk-idUSL4N2LD41Q,0.0,0.0,1.0,0.0,0
2021-03-15,"(Reuters) - A new feature has appeared at smoke shops in Montana, gas stations in the Carolinas and delis in far-flung corners of New York City: a brightly-lit bitcoin ATM, where customers can buy or… [+4967 chars]",Reuters,https://www.reuters.com/article/us-usa-crypto-currencies-atms-idUSKBN2B714L,0.0,0.0,1.0,0.0,0
2021-03-15,"March 15 (Reuters) - A new feature has appeared at smoke shops in Montana, gas stations in the Carolinas and delis in far-flung corners of New York City: a brightly-lit bitcoin ATM, where customers c… [+4963 chars]",Reuters,https://www.reuters.com/article/usa-crypto-currencies-atms-idUSL1N2KV31B,0.0,0.0,1.0,0.0,0
2021-03-15,"TOKYO (Reuters) - Bitcoin consolidated around $60,000 on Monday, taking a breather from the weekends record high as investors prepared for inflation worries and U.S. stimulus spending to propel it ev… [+2020 chars]",Reuters,https://www.reuters.com/article/us-crypto-currency-bitcoin-idUSKBN2B70F0,-0.2263,0.056,0.861,0.083,-1
2021-03-15,"By Reuters Staff
FILE PHOTO: SpaceX owner and Tesla CEO Elon Musk speaks during a conversation with legendary game designer Todd Howard (not pictured) at the E3 gaming convention in Los Angeles, Cal… [+916 chars]",Reuters,https://www.reuters.com/article/us-tesla-musk-idUSKBN2B71AX,0.0,0.0,1.0,0.0,0
